shape	482099	420914	21614
feat	LEM_déficit	9919
feat	LEM_populiste	16371
feat	LEM_org(	13691
feat	LEM_statue	17949
feat	mr20492.m4	3696
feat	mr16916.m3	8898
feat	mr100575.m0	6390
feat	mr106602.m0	11937
feat	LEM_repeigner+repeindre	10673
feat	LEM_Etudiant	19864
feat	LEM_pignouf	18878
feat	LEM_frontiste	15580
feat	LEM_rumeur	14879
feat	mr112412.m0	7879
feat	mr2853.m0	11021
feat	mr2853.m3	8762
feat	mr4065.m5	6818
feat	LEM_acter	20496
feat	LEM_haïr	18445
feat	mr75633.m2	2362
feat	mr95443.m0	8290
feat	mr75633.m0	2317
feat	LEM_casting	10757
feat	mr140438.m3	9566
feat	LEM_confidence	16757
feat	LEM_work	18868
feat	LEM_alcoolique	18094
feat	mr103509.m3	12061
feat	LEM_144	18068
feat	mr5416.m3	1128
feat	LEX_listAdjectifParti	7885
feat	LEM_Mondial	16694
feat	LEM_140	16022
feat	mr110112.m1	48
feat	mr110112.m0	44
feat	LEM_éventuel	15180
feat	mr97856.m0	7186
feat	LEM_Inglourious	18816
feat	LEM_patinoire	12786
feat	LEM_entreMXS_DASHdeux	14845
feat	mr59665.m0	6987
feat	mr63126.m0	9934
feat	LEM_b(	18983
feat	mr4902.m4	14763
feat	LEM_caution	16342
feat	mr33389.m3	7707
feat	LEM_b.	16478
feat	mr4538.m3	1791
feat	mr34158.m5	6230
feat	LEM_corse	9800
feat	LEM_victimesMXS_DASHlà	17427
feat	mr110323.m0	15059
feat	mr166228.m3	819
feat	LEM_impitoyable	15176
feat	mr90385.m0	4121
feat	mr42381.m3	2914
feat	mr42381.m0	6660
feat	mr110323.m2	15061
feat	mr147551.m0	12916
feat	LEM_réchauffement	11727
feat	mr73516.m2	6790
feat	LEM_prétendre	15799
feat	mr871.m4	6532
feat	mr6264.m5	6814
feat	mr128554.m0	3105
feat	LEM_sevrer	20073
feat	mr20836.m2	3428
feat	LEM_lisière	18975
feat	LEM_mérou	12220
feat	mr126772.m0	6665
feat	LEM_dèche	19835
feat	LEM_subjectif	17767
feat	LEM_contredire	15107
feat	LEM_faisable	14660
feat	mr128547.m0	3069
feat	LEM_comédie	12426
feat	mr30718.m3	1091
feat	LEM_postMXS_DASHrévolutionnaire	18607
feat	LEM_casseMXS_DASHcroûte	15926
feat	mr96783.m0	8518
feat	LEM_bi	18249
feat	LEM_incisif	16912
feat	mr6802.m3	15051
feat	LEM_57	21013
feat	LEM_valorisation	21572
feat	LEM_sanglant	6705
feat	mr52256.m0	2743
feat	mr20960.m2	5487
feat	mr126847.m0	11896
feat	LEM_facilement	14136
feat	mr25068.m3	9698
feat	LEM_aval	14327
feat	LEM_Real	19429
feat	LEM_Bermudes	21152
feat	mr79492.m0	8572
feat	LEM_consciencieux	21208
feat	mr128089.m0	212
feat	LEM_législature	21221
feat	LEM_langage	13399
feat	LEM_bribe	17984
feat	mr93745.m3	14788
feat	mr86361.m0	7995
feat	LEM_porteMXS_DASHbonheur	18593
feat	mr108611.m0	3276
feat	LEM_idéologiquement	18856
feat	mr108611.m2	3278
feat	POS_NUM/@card@/DIGITS:4/PREF:30	11413
feat	mr17794.m2	813
feat	mr9463.m2	7520
feat	LEM_mythologie	17676
feat	mr67431.m0	5401
feat	mr63593.m0	7230
feat	mr103525.m0	12291
feat	LEM_subalterne	21461
feat	mr62847.m0	496
feat	LEM_conserver	20280
feat	LEX_ORG_POL_PRE	6022
feat	mr75767.m2	13510
feat	mr5785.m3	6539
feat	LEM_collectivement	21460
feat	mr5453.m3	9859
feat	LEM_exaspérer	17403
feat	mr51019.m2	526
feat	mr139464.m3	9413
feat	LEM_barrage	14646
feat	mr21417.m2	4557
feat	LEM_belleMXS_DASHfamille	18024
feat	LEM_nutrition	13916
feat	mr43163.m3	5847
feat	LEM_riche	12364
feat	mr110166.m0	6659
feat	LEM_ex(traordinairement	18616
feat	mr34196.m5	7591
feat	mr110166.m3	2916
feat	LEM_allonger	12023
feat	LEM_acclimatation	18682
feat	mr17709.m4	3691
feat	mr68731.m0	9332
feat	LEM_humain	12123
feat	LEM_combe	15966
feat	mr93903.m3	14771
feat	mr109590.m3	1268
feat	LEM_cocaïne	16428
feat	LEM_troubler	16272
feat	LEM_reich	18814
feat	LEM_j	20761
feat	LEM_groupe	5038
feat	LEM_appro(che	15257
feat	LEM_monteur	19029
feat	mr56500.m0	3319
feat	LEM_ressurgir	21576
feat	mr104594.m3	12059
feat	mr103268.m0	2598
feat	mr146460.m0	375
feat	mr132136.m0	2409
feat	mr48900.m3	9897
feat	mr65882.m0	9487
feat	mr56179.m0	4140
feat	LEM_0,8	21589
feat	LEM_peptide	17760
feat	LEM_stationner	13895
feat	LEM_drame	7090
feat	mr113228.m0	5023
feat	LEM_assurance	9484
feat	LEM_verbalement	18566
feat	LEM_culte	15749
feat	mr127642.m0	666
feat	mr127642.m3	710
feat	mr125578.m0	9638
feat	mr185372.m0	10247
feat	LEM_divaguer	18092
feat	mr55346.m0	4122
feat	mr42430.m2	1357
feat	mr105904.m0	7881
feat	mr42430.m0	1326
feat	mr133007.m2	4987
feat	LEM_commentaire	11881
feat	mr133007.m0	4983
feat	LEM_universitaire	14978
feat	LEM_bande	13000
feat	LEM_idéal	12129
feat	mr126926.m3	249
feat	mr32949.m3	402
feat	LEM_formation	13029
feat	mr126926.m0	214
feat	LEM_argument	14176
feat	mr80336.m0	3334
